Search_Query,Place_Name,Nickname,Date,Review_Content
웨스트그라운드,,처음처럼79,2.19.목,"고양이들이 살고 있는 식물원 카페라서 아이와 방문했어요. 고양이들 너무 순하고 예쁘고, 식물원도 볼게 많아요. 있는 내내 좋았습니다. 또 오고 싶어요♡"
짚불도 제주판포점,,젼6442,4.18.토,짚을 넣으니까 훈연향이 너무 좋고 고기 질이 진짜 좋아요!! 세트에있는 딱새우 회도 신선하고 맛있어유~~~ 추천입니당
짚불도 제주판포점,,상아짱79,4.11.토,짚불에 구운 고기가 맛있어요.친구들과 여행중 바로 숙소옆 이라 술힌잔 하기편해요. 바다가 보이는 뷰가 좋아요
짚불도 제주판포점,,ko9****,4.10.금,세트메뉴 시켰는데 고기 때깔이 장난아닙니다.. 같이 나오는 딱새우 관자도 맛이 미쳤어요 특히 중간에 짚불 넣어주시는데 향이 더해져서 고기가 넘 꼬소합니다 다음에 또올게요!!
짚불도 제주판포점,,sky****,4.7.화,처음 방문햇는데 초벌이 되서 좋았어요 그리고 생맥주가 잇어서 좋아요
짚불도 제주판포점,,꿍둥이아빠,4.6.월,뷰가 좋고 짚불향 이 좋아요 술 종류가 많아서 좋아요ㅎㅎ
짚불도 제주판포점,,alf****,4.5.일,제주도 여행와서 검색하고 가게에 왔는데 보던 데로 뷰도 너무 좋고 직원분들도 친절하시고 모든 게 완벽한 것 같아요 !!
짚불도 제주판포점,,5월의 신부님,4.5.일,맛있어요~~
짚불도 제주판포점,,sweet9785,4.5.일,메가리조트 숙박후 항상 이용하는 짚불도. 남편도 좋아하는 짚불도. 고기도 넘맛잇어요.짚불향가득♡ 강추♡
짚불도 제주판포점,,황프로52,4.5.일,낚시후 늘 오는곳이에요 존맛♡♡♡♡ 단백질보충 ㄱㄱㄱㄱㄱ
짚불도 제주판포점,,jja****,4.5.일,낚시 후 방문한 집불도 맛있게 잘먹었어요
후우,,신성의숲 웰니스 제주,4.15.수,"문을 열고 들어서는 순간 인테리어 디테일에 입이 떡 벌어지는 곳이었어요. 전체적으로 밝은 워싱이 들어간 내츄럴 원목 톤을 베이스로 공간이 꾸며져 있는데, 사소한 소품 하나부터 가구의 배치까지 어디 하나 빠지는 구석 없이 완벽하더라고요. 사장님의 섬세한 감각이 느껴지는 인테리어 덕분에 머무는 내내 공간이 주는 만족감이 최상이었습니다.  음식 역시 기대 이상이었어요. 특히 양송이스프는 진한 풍미가 일품이었고, 함께 마신 콜드브루는 깔끔한 뒷맛이 좋아 브런치 메뉴들과 환상적인 조화를 이뤘습니다.   집에서 거리가 조금 있는 편이지만, 이 정도의 분위기와 맛이라면 충분히 가치가 있습니다. 멀어도 꼭 다시 오고 싶을 만큼 다음을 기약하게 만드는 매력적인 공간이에요. 조만간 이 감성을 다시 느끼러 재방문할 예정입니다."
후우,,블랑키티,4.1.수,너무 우울해서 몽글한 수플레가 먹고싶었는데 딱 인근에 있었던 후우. 맛있다♡
후우,,Jeju arang,3.30.월,예쁘고 고급스러운 분위기의 카페 후우 원목이 주는 느낌이 참 멋지고 고급스러운 화장실까지 어느것 하나 소흘히 생각되지 않는 카페 냉동실에서 막 나온듯한 아포가토는 냉동 잔에 아이스크림을 듬뿍 넣고 안을 파서 에스프레소를 부었다. 아이디어👍
후우,,Jooa,3.7.토,"수플레 먹고 싶어서 찾아서 왔는데 인테리어가 우선 너무 좋고, 여긴 필터 커피더라구요 맛이랑 디카페인까지 4가지 종류가 있어서 선택해서 먹기도 너무 좋은 곳이에요  수플레를 루꼴라샐러드랑 구운버섯이랑 먹는데 이렇게 잘 어울리다니 중간에 약간 매콤한 살짝 있었는데 그게 질리지않게 해서 개인적으로 젤 좋았어요   자리도 넓게 배치되어있어서 개인이나 단체로 오기 좋습니다!"
후우,,쫑쫑이의 이쫑저쫑,2.18.수,"제주 한경면에 위치한 드립커피, 수플레 맛집입니다. 내부 인테리어도 아주 아늑하고 좋은 곳이었는데, 커피도 필터커피를 취급하고, 정말 맛있는 수플레 케이크도 판매하더라고요! 수플레는 너무너무 부드럽고 생과일, 카라멜코팅이 되어 있는 바나나와 아주 잘 어울렸습니다 :)"
후우,,M23이지,2.14.토,고산에 이런 곳이 !! 생겼다니요 보드러운 수플레도 수프도 비주얼처럼 맛도 근사했어요 아이없이 조용히 다시오고싶내요
후우,,어쩌다장미,1.23.금,"새해 첫날, 떠오르는 분위기와 음식이 제주 서쪽 신도리에 있는 수플레와 찐커피라니~🍮☕️ 사진만 봐도 그때 그 맛, 그 부드러움과 달콤함이 잊혀지지가 않아요. 글구 대접 받는 느낌으로 커피를 직접 내려 갖다주시니반할 수밖에요. 사장님 부부께서 매력적인 마술을 부리고 계신거 같았..🤭🤗  제주도민 추천이 정말 찐인거 아시죠? #제주카페 디따 많아도 커피도 찐! 특히 수플레와 소금빵🥐은 기본으로 테이블에 다 있더라구요~ #후우 카페만의 소금빵을 맛보진 못했지만, 시그니처예요. 없어서 못먹었으니까ㅠㅠ  참고로 사진 찍으면 잘 나오기로 유명한데요~ 사람이 꽉차 테이블 만석이라 구석구석 공간을 담지 못했어요. 야외공간도 있고(얼음날 빼고 환상), 실내 단체공간도 있어요. 저는 문앞에서만 남겼지만 담번엔 꼭 도전!^^v"
후우,,trip1108,1.17.토,"오후에 방문해 담백하고 고소한 소금빵과 크로와상에 고소 블렌드 원두로 에어로프레소 드립 주문했습니다. 마셔본 에어로프레소 드립 중 제일 맛있었고, 따듯하게 데워주신 빵은 아무 것도 추가하지 않아도 맛있었습니다. 편안하고 차분한 분위기도 좋았고, 혼자라 주문 못했지만 다음에는 수플레와 잠봉샌드위치도 꼭 먹어보고 싶습니다."
후우,,아따마이무따,25.12.25.목,크 피로 풀려고 달달구리 스모어 핫초코 먹으러 왔어요🥰 여전히 편안하고 좋은 후우 남편과 편안하게 잘 쉬다가요💝
후우,,Jejujumma,25.12.23.화,"음료가 무슨 예술작품 같아요 구운 마쉬멜로우에 달달한 핫초코나 퐁신퐁신 수플레 팬케익이랑 젤라또 사이로 보이는 에스프레소가 귀여운 아포가토까지, 뭐하나 안예쁜게 없네요. 카페도 소품 하나하나 다 예뻐요."
곡간,,veeliy,4.19.일,콩낭시에 넘 맛나요...🩷 디카페인 드립커피도 향 좋고 맛있게 잘묵습니당 두모리 여행올때마다 들리는 곳😍
곡간,,rghsky1,4.18.토,파편화된 개인만 존재하는 세상에서 동네사람들과 친목 도모도 할 수 있고 게임도 할 수 있어서 너무 기쁘고 즐거운 시간이었습니다! 다음모임도 두근두근 기대할게요 :)
곡간,,치즈버찌,4.6.월,곡간 오고싶어서 제주도 왔습니다. 작년에 방문했을때 맛있는 음료와 멋진 내부에 반했던 기억에 또 방문했는데 여전히 너무 좋네요 귀엽고 시크한 고양이 재팥이도 보러 다들 놀러오세요 ㅎㅎ 제주여행 필수코스..
곡간,,가영4247,3.19.목,"정말 애정하는 공간. 맛있는 콩 디저트에 매번 깜짝 놀라고, 커피와 차도 정성들여 셀렉하신 게 느껴진다. 블루베리 크럼블 디저트에 엑설런트 아이스크림 하나 까서 올려주셨는데 그 부분에서 살짝 정신 부여잡음,, 은은한 단맛에 고소하고 바삭한 크럼블,, 블루베리 상큼하고 아이스크림 시원하고 극락 오가는 맛;; 군데군데 마음 가득 쓰신 것이 느껴져서 사장님과 대화하지 않아도 공간으로 환대받는 느낌. 아무튼 좋다. 왜 우리집이 곡간 앞이 아닌가,,, ㅠ 우리 집을 옮기고 싶을 정도."
곡간,,러블리꽁2881,3.15.일,동네 산책하면서 커피 한 잔💖 행복 그 자체!! 커피도 넘 맛있고 분위기도 아늑하고 사장님도 친절^^ 주말 아침 행복 스타트~~💖
곡간,,또이7670,3.11.수,자주 가는 신창면 카페. 곡파모는 처음 해봤는데 시간 가는 줄 모르고 편하게 떠들다 왔네요. 카페 상시 메뉴도 다 맛있는데 곡파모 메뉴는 곡파모에서만 먹을 수 있으니 더 맛있습니다. 아침부터 재팥씨와 함께 해서 기분이 더 좋았다네요 ㅎㅎ
곡간,,이두시기,3.4.수,"우연히 탐색한 동네에서 만난 곡간, 이번에는 곡파모(곡간파인모닝) 다녀왔어요. 인사이트 넘치는 사장님과의 대화로 감사한 인연들로 마음 가득채워 나섭니다. 또 봬요🙏🏻"
곡간,,app****,3.1.일,비건지향하는 저는 비건카페 비건음식점에 관심이 많아요 후무스를 좋아해서 찜콩해 두었는데 마침 지나가는 길이라 들렀어요 사장님 친절하시고 여행중이라 하나만 골랐는데 사장님께서 선물까지 챙겨 주셔서 감동 받았어요 후무스가 냉동 상태라 숙소와서 살포시 맛만 보았는데 깔끔하고 담백하고 맛있어요
곡간,,레이첼78,2.19.목,카페가 아늑하고 귀여운 고양이도 있고 음료도 맛있어요 잘 쉬다 갑니다
곡간,,illiiiliillli,2.16.월,친절하고 후무스와 커피가 맛난곳 고양이 애교많음ㅎㅎㅎㅎ 리뷰이벵으로 받은 콩낭시에도 맛나요 여행 아침에 간단하게 들려서 커피한잔하기 좋은곳입니다
제주베지스,,김동근15,4.21.화,오늘도 건강하고 맛있는 음식 감사합니다. 사장님 더욱 번창하세요~♡
제주베지스,,쏭222,4.21.화,여기… 자주 오고 싶어요! 음식이 너무 신선하고 건강하면 보통 밍밍하거나 맛이 없을 법도 한데 여긴 너무 맛있어요👍
제주베지스,,나와연,4.20.월,채식 식당을 찾아 왔는데 음식이 신선하고 맛있어요! 베지롤 먹었는데 불향이 나서 고기가 들어있는 것 같아요. 신선하고 건강한 음식이라 먹고도 기분좋은 배부름이네요~ 다음에 다른 메뉴들도 먹으러 올게요!
제주베지스,,함께만드는이야기,4.20.월,지나가다 오고가며 궁금했던 곳인데 드디어 와봤네요 :) 깔끔하고 정갈한 음식이 대접받는 느낌이 들어요. 기분좋게 식사하고 갑니다. 다음 방문엔 또 다른 메뉴도 먹어보고 싶네요 !
제주베지스,,신선미70,4.19.일,제주도 여행올 때마다 들르는 곳이에요! 항상 직원분들이 친절하시고 맛있어요! 크림새우가 진짜 bb
제주베지스,,있는 그대로 출판사82,4.19.일,동네에 귀한 채식레스토랑이 있어 방문했는데 공간도 너무 꽤적하고 음식도 너무 맛있어요 : ) 앞으로 자주 올 것 같아요!
제주베지스,,생크림뚜,4.19.일,제주도 여행와서 비건레스토랑 찾아왔어요. 인테리어 정말 멋지고 음식도 정말 마음에 듭니다. 정말 건강해진 기분입니다!! 꼭 리뷰이벤트 하세요~ 후식이 정말 맛있어요~
제주베지스,,아나이스6645,4.18.토,여행중 언니생일이라 방문했는데 식단조절하는 사람에게 너무나 최고인 식당이예요! 음식이 하나같이 다 너무 맛있어요!
제주베지스,,걍조아서,4.18.토,너무너무 맛있고 채식이라 건강하고 좋아요~~ 다음에 또 오고 싶게 만느는 곳이에요!!
제주베지스,,u3u2023,4.18.토,"비건 지향으로서 흑돼지와 해산물을 즐기기 어려운 제주 여행자에게 추천하는 멋진 식당. 모든 메뉴가 맛있고 비건, 락토, 페스코 등 다양한 선택지를 제공해요."
서리논식당,,Jayden2921,4.13.월,"전날 몸국을 먹고 너무 맛있어서 서리논밥상을 먹어보고 싶어서 다음날 바로 방문했습니다. 생선은 겉바속촉으로 너무 맛있었고, 제육도 간이 딱 적당하면서 고기도 부드러웠습니다. 반찬들도 싱싱하고 메인메뉴들과 너무 조화로웠습니다. 제주도를 떠나기 전 이틀 연속 같은 곳을 방문했던게 전혀 후회되지 않을 정도의 맛이었습니다! 다음에 제주도를 또 오게 되면 꼭 다시 찾을게용"
서리논식당,,undecidedlife,4.13.월,맛있게먹었습니다!!
서리논식당,,truereviewerrr,4.10.금,"숙소 근처 음식점을 찾다가 발견한 곳이에요. 서리논밥상 먹으려고 갔다가 냉삼 먹고 왔어요. 제주산 돼지였고, 다른 냉삼집보다도 맛이 좋았어요. 밑반찬들 하나같이 다 맛있고, 쌈 야채도 신선했어요.  사장님 음식 솜씨가 좋으시더라구요. 곁들임 된장찌개는 최고였어요. 바지락과 꽃게가 우러난 시원한 꽃게탕 맛! 된장찌개는 포장해 오고 싶었어요.  혹시나 아이 먹을 김이 있는지 여쭸는데 김 제공해 주셨구요. 공기밥도 눌러담은 듯 많은 양이었어요.  사장님도 친절하시고 만족스러운 식사였네요. 익일 아침 식사도 하고 이동할까 해요.  제주 서쪽 여행하실 때 꼭 들러보시길 추천합니다."
서리논식당,,바기슬슬,4.8.수,"숙소 근처 오가며 보다가 한번 가봐야겠다 싶어서 오픈런 했습니다. 일단 다 필요없이 동네 식당인데, 정말 청결하고 정갈하고 깔끔합니다! 2명이서 몸국과 서리논밥상을 시켰는데 음식사진이 없는 이유는 맛보자마자 이거다 싶어서 순식간에 해치웠기 때문이에요😅 웃으며 맞이해준 사장님과 정말정말 깨끗한 주방과 말한마디 없이 순삭하게 만든 반찬과 음식들, 그리고 유채꽃이 넘실대던 창밖풍경까지💗💗 여행 끝나도 계속 생각날거 같아요! 자진해서 솔직한 리뷰 남겨봅니다"
서리논식당,,hea1****,4.4.토,몸국이 맛있다고해서 일부러 먹으러 왔어요. 진짜 맛있네요.
서리논식당,,마거리트10,3.26.목,옥돔구이도 나오고 인당 만원에 반찬 고기까지 고루나오고 국도 주시고 구성이 아주좋습니다 친절하시고 음식도 빨리나왔어요~ 제주도 현지분들이 많이 찾으시는식당인것 같았어요. 아이랑갔는데 아이먹으라고 귤도 주셔서 감사했습니다~~
서리논식당,,Poko7,3.25.수,몸국 고소하니 맛있어요 잘먹었네요.
서리논식당,,ftt****,3.22.일,검색해서 가까운 곳으로 간 식당이였는데 너무 맛있게 잘먹고 나왔습니다. 몸국이 정말 맛있었습니다^^
서리논식당,,우리릴리,3.19.목,처음 방문했는데 주차장이 넓어서 주차하기도 편해서 좋아요 그리고 반찬 가짓수도 정말 다양하고 음식이 정말 맛있어요 사장님 손이 크신지 반찬 양들도 엄청 많네요 아이도 한그릇 그냥 미역국에 말아서 먹었어요 김치찌개랑 밥상 시켰는데 2인분 양이 아닌듯 가성비 최고의 맛집^^
서리논식당,,zzxakzz48,3.18.수,"친구들이랑 게스트하우스 가기전 드라이브 하다 발견 !!  평소 도전을 좋아하는 저는 해물뚝배기가 아닌 제주 몸국을 먹어보기로 했어요 ~~  처음보는 비주얼에 잠깐 당황했지만 , 먹어보니 완전 맛있어요 !  해물뚝배기 시킨 친구들도 맛보더니 , 몸국 하나 추가 ! 해물뚝배기도 맛있지만 다들 몸국에 정신 팔려서 몸국을 먹더라구요  돌아가는날 또 방문 예정 ! 제주 여행 시작 완전 최고 ~~~"
용수씨,,밖만치,3.31.화,"제주 서쪽 여행 중이라면 조용하게 쉬어갈 수 있는 오션뷰 감성 카페로 한경면 용수리 카페 용수씨 추천! ✨️ 오션뷰도 넘나 예쁘고, 맛, 감성, 재미까지 다 갖춘 곳이라 저는 이미 또갈집으로 확정이에요~! 갓 만들어주신 콘치즈 토스트도 짱맛탱! 1인 카페라 손님이 많으면 살짝 기다림이 필요하지만 미니 포켓볼도 치고 바다멍 때리고 있으면 금방 나와요~~~~ 😋😋"
