Search_Query,Place_Name,Nickname,Date,Review_Content
두모밤,,율무차58,2.21.토,"한림/한경에서 즉떡 찾고계시면 여기입니다. 사진리뷰 송구스럽지만, 정신차려보니 음식이 사라져있네요.  서울에 웬만한 유명 즉떡 다 먹어봤는데.. 제주도 서쪽은 두모밤으로 오세요."
두모밤,,Soulmate0227,1.26.월,사장님도 친절하시거 뷰도 좋고 고양이들도있고 바다도있고 노래도있고 낭만도 있고 위스키도 있고 다좋습니다 ㅎㅎ한적하고 좋은 두모리 바다에 있고 색색이 변하는 풍차들도 넘이뻐요!! 코젤다크 너무맜있어요 ㅎㅎ
가보카,,lee****,3.18.수,"비오는날 따뜻한 라떼와 버터떡이 찰떡 궁합이네요 ^^ 인스타로만 보던 버터떡ㅎㅎ 쫀득하고 고소해요! 가보카는 디저트 메뉴를 사장님이 다 만드셔서 늘 믿고 맛있게 먹고있어요. 더~ 자주올게요, 감사합니다."
가보카,,초여름90,3.10.화,평일 오후 아이들과 달달한 디저트로 평화로운 시간을 보냈습니다. 라떼가 맛있고 그림책이 있어서 좋아요. 가보카 번창 하시길 ^^
가보카,,초여름90,3.5.목,치킨텐더 샌디치와 아메리카노 최애 조합입니다 ^^ 친절한 사장님 덕분에 자주오게되네요. 가보카 번창하세요~
가보카,,초여름90,2.24.화,"여기 샌드위치 정말 신선하고 맛있어요! 마당도 넓고 카페도 넓고 예뻐서 혼자오기도, 여러명이 함께 오기도 좋습니다. 올때마다 기분이 좋고 사진이 잘나와요. ^^"
가보카,,좀줘라,2.20.금,커피도 맛나고 샌드위치도 맛있어요. 꼭 추천해용~~ 친구모임에 자주 와요❤️👍🏻👍🏻👍🏻
가보카,,놀이방94,2.20.금,이틀 연속 방문이에요~ 오늘은 날씨까지 너무 좋아서 야외가 너무 예뻐요. 샌드위치는 당연히 맛있어요! ㅎㅎ 굿굿 에그마요랑 치킨 샌드위치에요 😊👍 아침 식사대용으로 이렇게 여유 즐기니 너무 좋네요 평일 오전이라 조용해서 여유롭고 행복해요. 아이들이 자연스럽게 책도 읽고 함께 카페를 즐길 수 있어요~매일 오고 싶어요 ^^
가보카,,놀이방94,2.19.목,추천 받아서 포장 방문 했는데 공간이 예뻐서 머무르고 싶었어요 ㅎㅎ 샌드위치 재료가 신선해서 너무 맛있어요. 에그마요는 아이들이 먹었고 치킨샌드위치도 깔끔한 맛이에요! 커피도 주문 했는데 고소하면서 진한 맛이에요~ 재방문 할게요 ㅎㅎ
가보카,,설이맘9,2.19.목,에그 샌드위치는 넘 신선하구 맛있어요! 카페 분위기나 채광도 넘 이쁘네요 음료도 맛있어서 추천합니당!!!
가보카,,liv****,2.10.화,"커피가 급할때도 오고 배가 고플때도 오고 예쁜 간식 사러도 오고 아이 라이딩 중에 시간 남을때도 오고 아이가 심심해할때 토끼구경, 동화책 읽으러도 오고 모임장소 필요할때도 오고 서류작업이 밀렸는데 도저히 집중 안될때 와서 일도 합니다.. 최고!"
가보카,,tur****,2.7.토,매장이 넓직하고 분위기가 좋고 샌드위치 종류가 다양하네요~ 커피랑 샌드위치도 맛있어요^^ 예쁜 옷이랑 악세서리도 파네요~~ 앞으로 자주 올 것 같아요♡
숨비식탁,,둥지7542,4.7.화,"매장 안도 정갈했고 제주를 느낄 수 있는 분위기였어요. 정성껏 준비해 만들어주신 모든 메뉴가 다 맛있었어요. 양념간장도 직접 만드신것 같은데 짜지않고 감칠맛을 더해주는 맛간장이었구요. 지금껏 본 보말중에 가장 크고 싱싱하고 맛난 보말로 만들어 주신 구수한 수두리솥밥도 일품이었고, 싱싱한 문어가 이쁘게 올라간 문어솥밥도 담백하고 맛났어요. 모두 맛있었지만 무엇보다 샐러드 소스가 너무 상큼하고 맛있어서 레시피가 궁금했어요. 친절하게 맞아주시고 정성껏 준비해 주신 음식 덕분에 제주의 마지막날을 행복하게 마무리했어요. 감사드려요."
숨비식탁,,Bada345,2.21.토,예약하고 가니 음식들이 바로 나왔고 전체적으로 맛이 너무 깔끔하고 좋았습니다!!그중에서 샐러드가 정말 기억에 남을정도로 너무너무 맛있었어요 꼭 다시가서 맛보려구요! 툭히 부모님들께서 너무 만족하셨어요
숨비식탁,,보영찌,2.9.월,하나같이 너무 신선하고 맛있었어요! 특히 샐러드 먹고 기절할 뻔 했습니다.. 건강하고 깔끔한 한 끼 잘 먹고 왔습니다 !!
숨비식탁,,헐랭이22,1.30.금,"전일에 예약하고 시간보다 거의 1시간정도 일찍 도착했는데도 빨리 준비해 주시고, 감사하고, 므너무 맛있었어요 . 어머니께서 맛있으시다고 하셔서 한시름 놓을 수 있었어요. 주차장만 조금 마련만 된다면 방문객이 너무 많아지곗죠.ㅋㅋ"
숨비식탁,,안녕3739,1.28.수,맛있습니다 👍 조미료 없이 건강하고 담백한 맛입니다 :) 찬도 하나하나 맛이 겹치지 않고 깔끔합니다. 다음에 또 방문할게요 🙌
숨비식탁,,행복하게71,1.15.목,"지도에서 우연히 찾아서 간 곳인데 너무 맛있고 정성 가득한 음식들에 감동 받고 왔습니다! 직접 잡으신 신선한 재료들 정성까지 가득 담아서 만들어 주신 것이 먹는 내내 느껴져서 정말 행복하게 잘 먹었어요.^^ 건강한 맛인데도 이렇게 맛있을 수 있다니...계속 감탄하면서 밥, 반찬, 국물 모두 싹 비우고 왔어요ㅎㅎ 내일이 여행 마지막 날이라 한번 더 가고싶었는데 휴무이시네요^^;; 제주도 오면 또 갈거예요!번창하세요.^^"
숨비식탁,,6488832,1.12.월,싱겁게 먹는 편이라서 간이 딱 좋았습니다. 테이블 위에 있는 간장으로 솥밥의 간을 조절할 수 있어요. 샐러드도 재료 구성이 좋고 소스도 맛있어서 아주 잘 먹었습니다.
숨비식탁,,차녹67,1.10.토,보말이 올라가는 수두리와 뿔소라가 올라가는 구쟁기 주문했는데 해녀 사장님이 직접 채취하고 잡으시는 것들로 차려주시는 거라 미리 예약하는 게 좋다고 해서 방문 며칠 전에 미리 예약했습니다. 원산지 제주의 위엄이 느껴지시나요🥹 굉장히 건강한 맛으로 사람에 따라 싱겁게 느껴질 수 있는데 테이블마다 간장이 있어서 기호에 맞게 조절해 먹으면 돼요.
숨비식탁,,zoo7326,1.8.목,만족스러운 집
청보리모듬생선구이,,드프로방스 청주점,3.12.목,"근처 저지오름 왔다가 밥집찾아 왔는데 찐 맛집이네요~ 다양한생선구이 정식 ,김치고등어, 반찬도 다 깔끔하고 맛있어요~ 강추 맛집 맞아요~ 제주도올때마다 꼭 들를게요~"
청보리모듬생선구이,,황화,3.12.목,혼자 갔는데 일부러 모듬구이 준다고 해서 갔는데 혼자 오면 하나밖에 안나온다고 하는데 돈은 다받네요  장사 1년했다는데 성공하진 못하겠네요
청보리모듬생선구이,,mam****,3.10.화,4명이 갔는데 정말 너무너무×100 맛있게 먹었습니다 생선구이 냄새도 안나고 제주의 맛을 느낄수있었습니다 사장님도 친절하고 밑반찬 다 맛있고 무한리필에 킹왕짱이었슴다 여기 완죤 추천임다
청보리모듬생선구이,,데헷3076,3.7.토,"지나가다 간단히 먹으려고 둘러보니 아저씨들이 소주 드시고 계시길래, 여기다싶어 주문했어요. 아주아주 특별한 메뉴가 있는건 아닐지라도, 반찬 하나하나 너무 맛나고, 생선도 전후 손질과 간에 신경을 매우 쓰신게 티가 날 정도로 적절하니 맛있었어요. 제주에 생선구이집이 흔하긴 해서 여기저기 많이 다녀봤는데, 이곳이 단연코 가장 맛있었습니다. 리뷰 남기고 싶어서 일부로 영수증 달라해서 감상 남겨봅니다. 저희 여기 오고파서 다시 제주 서쪽 여행 일정 만들어 올테니 사장님과 직원분들 건강하세요~~"
청보리모듬생선구이,,rlqmadl77,2.18.수,부모님과 나들이 가다가 들렀어요~! 생선정식 끝짱나네요 ㅋㅋ 밑반찬 다 맛있고 가성비 미쳤슴ㅜ 생선 비린내 1도 없고 짜지 않아서 술술 들어가요👍🏻👍🏻👍🏻
청보리모듬생선구이,,네로황후,1.24.토,제주 중산간 드라이브하다가 점심 먹으러 들렀는데 대박 생선 종류 엄청 많이 나오고 다 신선해요 가격 대비 양도 많고 맛도 좋아서 완전 만족했습니다
청보리모듬생선구이,,akh8688,1.21.수,모듬생선구이정식 주문했는데 생선 종류 엄청 많이 나와서 놀람 고등어김치찜이 기본으로 나오는데 이게 진짜 별미임 제육도 달달하니 맛있어서 밥 한공기 뚝딱이었어요
청보리모듬생선구이,,ch1****,1.21.수,늦은 시간에 방문했는데도 친절하게 응대해주셨어요 생선이랑 밥 조합 너무 좋고 김치찌개도 얼큰해서 좋았어요 혼자 와서 먹기에도 부담 없는 구성이에요
청보리모듬생선구이,,iphope,1.21.수,"너무 맛있게 먹다보니☺️ 사진이 험하네요. 미역국도 나오고 김치찌개도 나오고, 심지어 돼지불백까지 꼬소하니 14000원 가성비 끝판왕이네요 강추요 ^^"
청보리모듬생선구이,,swj****,1.19.월,가족들이랑 4인 주문했는데 모두 만족한 식사 생선 종류도 다양하고 밑반찬도 다 맛있어요 특히 제육이 일품이라 또 먹고 싶어요
제주어부횟집,,크리스오자르51,3.27.금,푸짐하고 싱싱한 재료와 요리 맛있는 반찬들 다 맘에 들었습니다. 가성비 최고입니다.
제주어부횟집,,부끄러버,2.24.화,사장님이 어부셔서 직접 잡아오신 고기로 사모님에 정성으로 요리하는곳입니다. 양도 엄청 푸짐하고요.밑반찬이며 회는 말할것도 없구요.매운탕은 환상그잡채 입니다. 리뷰쓰면서도 또 생각나네요~~ 꼭 한번 가보십시용~짱짱짱 저희가 식사하는 동안에도 포장하시는 분들도 엄청 많더라구요~~쵝오
제주어부횟집,,비오는날의한국화,2.13.금,"포장해와서 숙소에서 먹었는데요 글쎄요, 식감이 뭐랄까 서걱거린다고 해야할까 찰지거나 탱글거리는 식감이 없어서 신기했습니다  아마 포장보다는 매장에서 먹어야하는 집인가봐요"
8월의중식,,봄날오후처럼,3.11.수,"제주 여행 마지막날 들린 중식당입니다, 잠봉고기 올린 짜장과 오므라이스, 짬뽕까지 먹었는데 요리가 아주 깔끔하고 맛있어요~ 사장님들도 친절하셔서 기분좋게 대화까지 나누며 서울로 올라갑니다! 건네주신 귤까지 너무 달달하네요! 덕분에 기분좋은 식사 한끼하구 가요~"
8월의중식,,돌핀남편,3.10.화,정말 맛있고 친절하시고 다시 오고싶은 곳
8월의중식,,woo****,3.2.월,제주까지 와서 먹은 짬뽕! 너무 맛있어서 후회 없어요 ㅎㅎ
8월의중식,,별빛눈물,2.4.수,싱게물공원 가는길 촐촐해진 시간 ~ 동네 맛집을 검색하던중 의아?하며 궁금해진곳이 있어서 들렀어요. 오 ~ 멀까 ? 했는데 두 사장님 친절하게 맞아주시네욯ㅎ 메뉴고민하다 삼선짬뽕과 흑돼지 치돈 시켰는데 전문점보다 더 잘난 비주얼에 한번.. 맛에 놀래며 그릇까지 긁어먹었어요ㅡ 이런저런 이야기도 나누고 특별한 소스 까지 내주시고 넘 맛있고 여행지에서 이런 특별한 곳을 맛보다니 입도 맘도 즐거웠어요. 또 들러도 반갑게 맞이해주실거 같아요 ㅎ
발리가든,,잉7466,2.18.수,고기 가격도 다른데에 비해 저렴한편이고 맛도 좋았어요 그리고 된장찌개가 너무 맛잇아요 꼭 시켜야해요 날 풀리면 또 오고싶어요!
발리가든,,축구93,2.4.수,"고기 질도 진짜 좋았고, 숯도 좋아서 맛있게 먹었습니다! 채소나 다른 것도 신선해서 체고였음다"
발리가든,,유승89,1.18.일,남자 3명이서 왔는데 네 좋아요 그냥 또 오고싶네요
발리가든,,물음표44,1.14.수,고기가 너무 신선하고 맛있었어요!!! 숙소 주변 식당이 여기밖에 없어서 간건데 너무 만족했습니다!! 최고!!
코삿호다,,vrl****,1.29.목,사장님께서 크나큰 친절을 베풀어주셔서 오늘 하루 기분 좋게 여행을 시작하게 되었어요. 근처 식당을 가려다가 문을 닫아 우연히 방문하게 된 카페인데 아기자기 귀여운 소품들도 너무 예쁘고 딸기라떼가 진짜 맛있었습니다🩷 앞에 판포포구에서 수영하고 오는 관광객들 때문인지 라면을 판매하시는데 바다를 보며 먹는 라면의 맛은 정말 꿀맛이었습니다! 겨울에 먹었는데두 맛있었어요 ㅎㅎ 다음에 제주에 오게 되거든 또 들릴게요! 감사합니다🤍
카페리나,,travellers12,3.23.월,커피 향이 정말 신선
카페리나,,수박박박수,2.10.화,따뜻한 복숭아차 추천해요🍑 걷다 우연히 발견한 카페였는데 고양이 소품들이 가득한 사랑스러운 공간이었어요~!
카페리나,,lulu3,1.31.토,"스크런치 선물할 친구에게 잘어울릴것같아요!! 청포도에이드 진짜 맛있어요!! 적당히 달달하고 깔끔, 청량해요. 고급진맛. 살짝씩 과육이 씹혀서 좋아요"
카페리나,,만지48,1.28.수,아내가 근처 병원에 가있는 동안 있을 카페를 찾다가 발견한 곳입니다. 카페 밖에서 창틀 너머로 보인 고양이를 기대하며 들어 갔지만 아쉽게도 고양이는 사장님과의 독대중이었던 것 같았습니다.  카페 내부에 고양이 모양의 장식이 많이 보이는 걸 보니 사장님께서 확신의 애묘인이신 것 같습니다.  저 혼자 왔음에도 난로를 두 개나 켜주셔서 몸이 데워지기 전에 마음이 먼저 데워졌습니다. 커피는 따뜻한 아메리카노를 주문했습니다. 향이 좋고 너티한스타일을 좋아하는 제게 잘맞는 맛이었고 머그잔 까득 담아주셔서 아내를 기다리는 시간이 길어져도 부담없었을 것 같았습니다.  조용하고 차분히 시간이 흐르는 곳에 있어서인지 노트에 끄적이는 글도 잘 이어졌습니다. 더 있고 싶었지만 생각보다 일찍 진료가 끝나 조금 아쉬웠습니다.
한양동식당,,제주맛집리뷰 NO1,4.7.화,한양동식당 조수리 맛집 NO1 줄서는 뷔페 피크시간은 피하는것이 좋겠어요 자리잡기× 혼자가도 빈자리 들어가서 같이 먹는곳 입니다. 저는 소식하는 편이라서 쪼끔만 퍼왔어요 맛있는것 인정합니다  #제주맛집리뷰no1 테이블 개념 아님. 죄석개념 식당
한양동식당,,조경구34,4.7.화,재료가 신선하고 가성비가 좋아요
한양동식당,,마르잔marjiansamtrading,4.6.월,"만이천에 메뉴 종류가 많고, 부드러운 갈치구이 많이 먹을 수 있어요~ 현지인이 소개 시켜준 식당입니다~ 줄서서 먹는 집입니다~ 2시까지만 영업을 합니다~ 친절합니다 ~"
한양동식당,,모모 ahah,3.18.수,한식뷔페 맛집 .. 제주에 이런곳이 있는줄도 몰랐던 저에게 신세계 맛집 이네요 . 이연복세프님이 극찬 한곳이라는데 역시 대박 입니다 .. 2시까지 한다고 하니 제주여행 가시면 꼭 한번 들려보시기를 추천 드리네요
한양동식당,,민이근이엄마,3.17.화,음식이 깔끔하고 맛있어요
